"","station_id","stationname","date","daytype","rides","loc","lineColor"
"95",41440,"Addison-Brown","12/06/2017","W",2699,"(41.947028, -87.674642)","brown"
"124",41440,"Addison-Brown","12/21/2017","W",2437,"(41.947028, -87.674642)","brown"
"187",41440,"Addison-Brown","12/18/2017","W",2477,"(41.947028, -87.674642)","brown"
"235",41440,"Addison-Brown","12/11/2017","W",2512,"(41.947028, -87.674642)","brown"
"269",41440,"Addison-Brown","12/14/2017","W",2640,"(41.947028, -87.674642)","brown"
"293",41440,"Addison-Brown","12/17/2017","U",690,"(41.947028, -87.674642)","brown"
"823",41440,"Addison-Brown","12/27/2017","W",1122,"(41.947028, -87.674642)","brown"
"877",41440,"Addison-Brown","12/19/2017","W",2568,"(41.947028, -87.674642)","brown"
"1074",41440,"Addison-Brown","12/30/2017","A",646,"(41.947028, -87.674642)","brown"
"1137",41440,"Addison-Brown","12/16/2017","A",1083,"(41.947028, -87.674642)","brown"
"1169",41440,"Addison-Brown","12/20/2017","W",2582,"(41.947028, -87.674642)","brown"
"1212",41440,"Addison-Brown","12/25/2017","U",127,"(41.947028, -87.674642)","brown"
"1553",41440,"Addison-Brown","12/29/2017","W",1263,"(41.947028, -87.674642)","brown"
"1689",41440,"Addison-Brown","12/01/2017","W",2663,"(41.947028, -87.674642)","brown"
"1859",41440,"Addison-Brown","12/24/2017","U",339,"(41.947028, -87.674642)","brown"
"1897",41440,"Addison-Brown","12/22/2017","W",1914,"(41.947028, -87.674642)","brown"
"2489",41440,"Addison-Brown","12/07/2017","W",2649,"(41.947028, -87.674642)","brown"
"2521",41440,"Addison-Brown","12/13/2017","W",2652,"(41.947028, -87.674642)","brown"
"2622",41440,"Addison-Brown","12/05/2017","W",2540,"(41.947028, -87.674642)","brown"
"2662",41440,"Addison-Brown","12/12/2017","W",2571,"(41.947028, -87.674642)","brown"
"2756",41440,"Addison-Brown","12/08/2017","W",2598,"(41.947028, -87.674642)","brown"
"3021",41440,"Addison-Brown","12/26/2017","W",643,"(41.947028, -87.674642)","brown"
"3191",41440,"Addison-Brown","12/23/2017","A",750,"(41.947028, -87.674642)","brown"
"3518",41440,"Addison-Brown","12/02/2017","A",1352,"(41.947028, -87.674642)","brown"
"3617",41440,"Addison-Brown","12/28/2017","W",1267,"(41.947028, -87.674642)","brown"
"3928",41440,"Addison-Brown","12/15/2017","W",2420,"(41.947028, -87.674642)","brown"
"3945",41440,"Addison-Brown","12/04/2017","W",2647,"(41.947028, -87.674642)","brown"
"4070",41440,"Addison-Brown","12/31/2017","U",677,"(41.947028, -87.674642)","brown"
"4156",41440,"Addison-Brown","12/10/2017","U",783,"(41.947028, -87.674642)","brown"
"4275",41440,"Addison-Brown","12/09/2017","A",1072,"(41.947028, -87.674642)","brown"
"4323",41440,"Addison-Brown","12/03/2017","U",773,"(41.947028, -87.674642)","brown"
"4564",41440,"Addison-Brown","01/13/2018","A",858,"(41.947028, -87.674642)","brown"
"5100",41440,"Addison-Brown","03/05/2018","W",2526,"(41.947028, -87.674642)","brown"
"5124",41440,"Addison-Brown","01/08/2018","W",2536,"(41.947028, -87.674642)","brown"
"5268",41440,"Addison-Brown","01/20/2018","A",1253,"(41.947028, -87.674642)","brown"
